Year,Name,College,POS,Height (in),Weight (lbs),BMI,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
2017,Deon Hollins,UCLA,OLB,72.0,234.0,31.73263888888889,4.63,14.0,29.5,116.0,4.65,7.38
2017,Mack Hollins,North Carolina,WR,75.75,221.0,27.07586402204577,4.53,,,,,
2017,T.J. Holloman,South Carolina,ILB,74.5,232.0,29.38534300256745,4.9,23.0,27.5,110.0,4.87,7.65
2017,Brandon Holloway,Mississippi State,WR,67.0,160.0,25.05680552461573,4.34,,38.5,122.0,4.09,6.87
2017,Justin Holman,Central Florida,QB,75.88,215.0,26.250594326863524,4.71,,35.5,110.0,4.21,7.19
2017,Joshua Holsey,Auburn,CB,69.75,190.0,27.454940198609986,4.48,15.0,35.0,118.0,4.4,6.99
2017,Elijah Hood,North Carolina,RB,71.75,232.0,31.681045053357455,4.57,18.0,31.5,113.0,4.34,7.12
2017,Malik Hooker,Ohio State,FS,73.38,206.0,26.89472639911523,,,,,,
2017,Bart Houston,Wisconsin,QB,75.0,234.0,29.244799999999998,5.12,,29.0,106.0,4.44,7.0
2017,Bug Howard,North Carolina,WR,75.63,221.0,27.161853214522107,4.58,15.0,37.5,119.0,4.14,6.95
2017,Darrien Howard,West Virginia,DT,72.13,299.0,40.40123574190347,4.96,26.0,29.0,112.0,4.64,7.21
2017,O.J. Howard,Alabama,TE,77.63,251.0,29.27991921700605,4.51,22.0,30.0,121.0,4.16,6.85
2017,Marlon Humphrey,Alabama,CB,72.25,197.0,26.530525257120964,4.41,10.0,,125.0,4.28,6.75
2017,Cameron Hunt,Oregon,OG,75.75,307.0,37.61217309849797,5.47,24.0,23.5,94.0,4.7,7.96
2017,Hayden Hunt,Colorado State,P,71.75,212.0,28.94992047979216,,,,,,
2017,Kareem Hunt,Toledo,RB,70.5,216.0,30.551380715255775,4.62,18.0,36.5,119.0,4.53,7.22
2017,Danny Isidora,Miami (FL),OG,75.25,306.0,37.98951446452026,5.03,26.0,29.0,94.0,4.9,8.13
2017,Joey Ivie,Florida,DT,75.13,298.0,37.11460231432738,5.14,23.0,29.5,105.0,4.72,8.09
2017,Adoree Jackson,Southern California,CB,69.75,186.0,26.876941457586618,4.42,,36.0,122.0,,6.63
2017,Eddie Jackson,Alabama,FS,72.0,201.0,27.25752314814815,,10.0,,,4.2,
2017,Chanceller James,Boise State,SS,74.38,215.0,27.320046669208313,4.61,21.0,31.0,121.0,4.27,7.07
2017,Nick James,Mississippi State,DT,76.38,328.0,39.52481634769333,5.06,29.0,32.5,101.0,4.65,7.62
2017,Tyrique Jarrett,Pittsburgh,DT,74.0,340.0,43.648648648648646,5.45,22.0,22.5,98.0,5.1,
2017,Blake Jarwin,Oklahoma State,TE,77.13,248.0,29.306256278222115,4.73,21.0,34.5,121.0,4.33,7.44
2017,A.J. Jefferson,Mississippi State,DE,74.5,280.0,35.46506914102968,,,,,,
2017,Rickey Jefferson,Louisiana State,FS,70.75,208.0,29.2123013147873,4.59,17.0,35.5,120.0,4.33,6.96
2017,Rayshawn Jenkins,Miami (FL),FS,73.25,214.0,28.038439585784346,4.51,19.0,37.0,127.0,4.2,7.06
2017,Lorenzo Jerome,St. Francis (PA),SS,70.5,204.0,28.854081786630452,4.7,11.0,,,4.68,7.63
2017,Denzel Johnson,Texas Christian,SS,72.38,198.0,26.569498534835148,4.67,17.0,35.5,121.0,4.58,7.15
2017,Dorian Johnson,Pittsburgh,OG,76.63,300.0,35.915252877524445,5.27,21.0,30.0,114.0,5.09,8.39
2017,Jadar Johnson,Clemson,FS,72.5,206.0,27.551581450653984,4.6,19.0,33.0,119.0,4.2,6.9
2017,Jaleel Johnson,Iowa,DT,74.88,316.0,39.61965926108555,5.38,19.0,28.0,100.0,4.75,7.64
2017,Jeremy Johnson,Auburn,QB,76.25,232.0,28.051986025262025,4.75,,31.5,114.0,4.46,7.07
2017,John Johnson,Boston College,FS,72.63,208.0,27.719575276142226,4.61,14.0,37.0,119.0,4.18,6.72
2017,Jordan Johnson,Buffalo,RB,72.75,223.0,29.620623280310816,4.65,19.0,35.5,121.0,4.59,7.44
2017,Roderick Johnson,Florida State,OT,78.63,298.0,33.88402845375925,4.9,21.0,29.5,103.0,5.17,7.92
2017,Trevon Johnson,Weber State (UT),ILB,72.5,227.0,30.360237812128418,4.55,19.0,30.0,118.0,4.6,7.4
2017,Cameron Johnston,Ohio State,P,71.25,194.0,26.86502923976608,4.92,,,,,
2017,Aaron Jones,Texas-El Paso,RB,69.13,208.0,30.59747201319184,4.56,16.0,37.5,127.0,4.2,6.82
2017,D.J. Jones,Mississippi,DT,72.63,319.0,42.51223323600659,5.04,25.0,28.5,108.0,4.66,7.73
2017,David Jones,Richmond (VA),FS,73.13,205.0,26.94747261353125,4.43,12.0,34.0,129.0,4.32,7.31
2017,Derrick Jones,Mississippi,CB,73.88,189.0,24.342397818613954,4.48,9.0,41.0,140.0,4.41,7.03
2017,DeShawn Jones,Campbell,RB,71.25,203.0,28.111345029239768,,17.0,,,,
2017,Jarron Jones,Notre Dame,DT,77.63,316.0,36.86236841662913,5.33,22.0,20.5,102.0,4.53,8.01
2017,Joseph Jones,Northwestern,OLB,71.75,231.0,31.544488824679185,4.5,18.0,35.0,123.0,4.22,6.83
2017,Josh Jones,North Carolina State,FS,73.25,220.0,28.824564060152127,4.41,20.0,37.5,132.0,4.27,7.05
2017,JT Jones,Miami (OH),DE,73.13,249.0,32.73132039399649,,16.0,39.5,128.0,4.36,7.1
2017,Nazair Jones,North Carolina,DT,76.63,304.0,36.39412291589144,5.11,18.0,24.5,101.0,4.64,7.93
2017,Sidney Jones,Washington,CB,71.75,186.0,25.39945853415727,4.47,12.0,33.5,123.0,4.28,7.02
2017,Zay Jones,East Carolina (NC),WR,73.88,201.0,25.887946886462462,4.45,15.0,36.5,133.0,4.01,6.79
2017,Dieugot Joseph,Florida International,OT,77.75,293.0,34.07392396687379,5.21,21.0,31.0,102.0,4.87,7.83
2017,Cameron Judge,UCLA,OLB,72.88,220.0,29.117982313979283,4.55,19.0,36.5,131.0,4.19,6.81
2017,Brad Kaaya,Miami (FL),QB,75.75,214.0,26.218257469311286,,,,,,
2017,Kyle Kalis,Michigan,OG,76.25,308.0,37.24142972319269,5.52,30.0,24.5,99.0,4.62,7.84
2017,Francis Kallon,Georgia Tech,DT,77.38,295.0,34.63537468800022,5.0,21.0,31.0,108.0,4.53,7.13
2017,Alvin Kamara,Tennessee,RB,69.75,214.0,30.922932644750198,4.56,15.0,39.5,131.0,4.56,7.1
2017,Damontae Kazee,San Diego State,CB,70.25,184.0,26.210812932966906,4.54,11.0,34.0,124.0,4.27,7.11
2017,Chad Kelly,Mississippi,QB,73.75,224.0,28.95204826199368,,,,,4.08,
2017,Keith Kelsey,Louisville,ILB,72.25,233.0,31.378743070604994,4.92,23.0,29.5,111.0,4.62,
2017,Jojo Kemp,Kentucky,RB,69.5,204.0,29.690388696237257,4.67,23.0,36.5,121.0,4.53,7.48
2017,Gunner Kiel,Cincinnati,QB,75.25,211.0,26.19538415690776,4.84,,35.0,117.0,4.53,7.47
2017,Tim Kimbrough,Georgia,ILB,71.38,234.0,32.286286420352845,,,,,,
2017,Desmond King,Iowa,CB,70.25,201.0,28.63246412786059,4.6,14.0,34.0,117.0,4.18,6.67
2017,Jason King,Purdue,OG,75.5,303.0,37.36836103679663,5.3,35.0,31.0,107.0,4.72,7.75
2017,Kevin King,Washington,CB,75.25,200.0,24.829748016026315,4.43,11.0,39.5,,3.89,6.56
2017,George Kittle,Iowa,TE,75.75,247.0,30.261259789345274,4.52,18.0,35.0,132.0,4.59,7.0
2017,DeShone Kizer,Notre Dame,QB,76.13,233.0,28.261784886854432,4.83,,30.5,107.0,4.53,7.4
2017,Trevor Knight,Texas A&M,QB,72.75,219.0,29.089311651964433,4.54,,35.5,124.0,4.14,7.04
2017,Alex Kozan,Auburn,OG,75.5,309.0,38.108328582079736,5.53,18.0,31.0,99.0,4.83,7.84
2017,Tanoh Kpassagnon,Villanova,DE,78.88,289.0,32.65271997621879,4.83,23.0,30.0,128.0,4.69,7.46
2017,Brandon Kublanow,Georgia,C,74.0,300.0,38.513513513513516,5.27,31.0,29.0,100.0,4.69,8.01
2017,Cooper Kupp,Eastern Washington,WR,73.75,204.0,26.3670439528871,4.62,,31.0,116.0,4.08,6.75
2017,Forrest Lamp,Western Kentucky,OG,75.75,309.0,37.85720354213639,5.0,34.0,27.5,111.0,4.62,7.55
2017,Ashton Lampkin,Oklahoma State,CB,72.0,189.0,25.630208333333336,4.52,19.0,34.5,120.0,4.21,7.26
2017,Jerome Lane,Akron,WR,74.13,226.0,28.911842137898958,4.6,16.0,35.0,125.0,4.12,6.87
2017,Harvey Langi,Brigham Young,DE,73.63,251.0,32.54763563846668,4.66,23.0,33.0,118.0,4.45,7.0
2017,Brendan Langley,Lamar (TX),CB,72.25,201.0,27.06921612528586,4.43,22.0,35.5,123.0,4.21,7.06
2017,Marshon Lattimore,Ohio State,CB,72.0,193.0,26.172646604938272,4.36,,38.5,132.0,4.12,
2017,Darrin Laufasa,Texas-El Paso,FB,72.63,235.0,31.317789374487614,4.81,19.0,33.5,119.0,4.53,7.3
2017,John Law,Appalachian State (NC),ILB,71.38,232.0,32.01033525436692,4.75,19.0,35.0,119.0,4.17,7.03
2017,Des Lawrence,North Carolina,CB,71.75,187.0,25.53601476283553,4.55,20.0,32.0,114.0,4.23,6.88
2017,Carl Lawson,Auburn,DE,73.63,261.0,33.844354189800015,4.67,35.0,33.0,114.0,4.62,7.46
2017,Javarius Leamon,South Carolina State,OL,78.75,332.0,37.635031494079115,,22.0,23.5,91.0,5.12,8.28
2017,Jeremiah Ledbetter,Arkansas,DE,74.88,280.0,35.10602719336694,4.84,29.0,32.5,113.0,4.47,7.55
2017,Cameron Lee,Illinois State,OG,76.63,312.0,37.35186299262543,5.44,18.0,25.5,100.0,4.75,8.02
2017,Elijah Lee,Kansas State,LB,74.5,228.0,28.8786991576956,4.72,18.0,38.0,122.0,4.3,7.05
2017,Marquel Lee,Wake Forest,LB,75.25,240.0,29.795697619231575,4.78,25.0,31.0,118.0,4.33,7.28
2017,Jordan Leggett,Clemson,TE,77.0,258.0,30.590993422162253,4.71,18.0,33.0,114.0,4.33,7.12
2017,Mitch Leidner,Minnesota,QB,75.38,226.0,27.96092264040316,4.93,,34.5,123.0,4.25,6.96
2017,Corey Levin,Tennessee-Chattanooga,OL,75.75,307.0,37.61217309849797,5.16,26.0,26.5,106.0,4.73,7.55
2017,Jourdan Lewis,Michigan,CB,70.0,188.0,26.972244897959186,4.54,15.0,34.5,121.0,4.38,6.88
2017,LaTroy Lewis,Tennessee,DE,75.25,254.0,31.53377998035342,4.85,21.0,32.0,117.0,4.38,7.48
2017,Jeremy Liggins,Mississippi,OG,75.13,315.0,39.231878285278945,4.92,23.0,31.0,112.0,4.76,7.94
2017,William Likely,Maryland,FS,67.13,180.0,28.07983398147659,,15.0,,,,
2017,Prescott Line,Michigan State,FB,71.38,246.0,33.941993416268375,4.96,39.0,29.0,105.0,4.32,7.18
2017,Sefo Liufau,Colorado,QB,75.38,232.0,28.70324802023687,5.08,,27.0,105.0,4.45,7.32
2017,Abner Logan,Albany (NY),OLB,73.63,243.0,31.51026079740001,4.76,29.0,35.5,120.0,4.56,7.13
2017,T.J. Logan,North Carolina,RB,69.13,196.0,28.8322332432,4.37,17.0,33.5,121.0,4.43,6.61
2017,Shalom Luani,Washington State,SS,71.38,202.0,27.871067764578093,4.55,12.0,31.0,116.0,4.21,6.87
2017,Keevan Lucas,Tulsa (OK),WR,69.13,192.0,28.24382031986939,4.55,11.0,32.5,119.0,4.43,7.23
2017,Cole Luke,Notre Dame,CB,71.25,198.0,27.418947368421055,4.63,11.0,35.5,113.0,4.16,6.82
2017,Wes Lunt,Illinois,QB,76.25,222.0,26.84284869658694,4.87,,29.5,109.0,4.44,7.28
2017,Marlon Mack,South Florida,RB,70.75,213.0,29.914520096392764,4.5,15.0,35.5,125.0,4.22,
2017,Erik Magnuson,Michigan,OG,76.75,305.0,36.399749599465245,5.41,21.0,25.0,97.0,4.94,8.07
2017,Sean Maguire,Florida State,QB,73.88,219.0,28.206270488235223,5.24,,24.0,99.0,4.66,7.53
2017,Patrick Mahomes,Texas Tech,QB,74.13,225.0,28.78391363286401,4.8,,30.0,114.0,4.08,6.88
2017,Josh Malone,Tennessee,WR,74.63,208.0,26.253776076497914,4.4,10.0,30.5,121.0,4.19,7.05
2017,Damien Mama,Southern California,OG,75.25,334.0,41.46567918676394,5.84,,24.5,96.0,5.38,8.51
2017,Jamal Marcus,Akron,OLB,73.75,240.0,31.020051709278942,4.77,17.0,33.5,124.0,4.36,7.26
2017,Gabe Marks,Washington State,WR,70.75,189.0,26.543869944686538,4.56,11.0,29.5,117.0,4.2,7.01
2017,ITavius Mathers,Middle Tennessee State,RB,70.88,203.0,28.405598563559565,4.46,21.0,32.0,122.0,4.36,7.17
2017,Joe Mathis,Washington,DE,74.13,266.0,34.02898233929701,,24.0,,,,
2017,Quincy Mauger,Georgia,SS,71.63,208.0,28.498943324652068,4.6,20.0,37.5,121.0,4.18,6.88
2017,Arthur Maulet,Memphis,CB,69.75,189.0,27.310440513354145,4.62,18.0,34.5,120.0,4.22,7.12
2017,Marcus Maye,Florida,FS,71.63,210.0,28.772971625850644,4.47,,33.5,118.0,4.12,7.07
2017,Devante Mays,Utah State,RB,70.38,230.0,32.64259194252676,4.52,22.0,40.5,129.0,4.53,7.43
2017,Christian McCaffrey,Stanford,RB,71.25,202.0,27.972865497076025,4.48,10.0,37.5,121.0,4.22,6.57
2017,Conor McDermott,UCLA,OT,80.13,307.0,33.61270121252018,5.18,22.0,28.5,105.0,4.58,7.52
2017,Malik McDowell,Michigan State,DT,77.75,295.0,34.30651047859307,4.85,23.0,28.5,112.0,,7.69
2017,Torren McGaster,Vanderbilt,CB,71.13,205.0,28.48416997417263,4.6,12.0,30.0,114.0,4.33,7.06
2017,Elijah McGuire,Louisiana-Lafayette,RB,69.75,214.0,30.922932644750198,4.53,15.0,36.0,120.0,4.56,7.26
2017,Isaiah McKenzie,Georgia,WR,67.25,173.0,26.891612885394064,4.42,11.0,36.0,123.0,4.15,6.64
2017,Takkarist McKinley,UCLA,DE,74.13,250.0,31.98212625873779,4.59,24.0,33.0,122.0,4.32,7.48
2017,Jonathan McLaughlin,Virginia Tech,OG,76.13,302.0,36.631154660214754,5.54,,24.0,93.0,4.95,8.03
2017,Raekwon McMillan,Ohio State,LB,73.75,240.0,31.020051709278942,4.61,23.0,33.0,121.0,,7.15
2017,Taylor McNamara,Southern California,TE,76.38,252.0,30.366627193959506,4.78,14.0,32.5,117.0,4.36,7.07
2017,Jeremy McNichols,Boise State,RB,68.63,214.0,31.940455154776778,4.49,,35.5,121.0,4.28,6.93
2017,Leon McQuay,Southern California,FS,73.13,197.0,25.895863926173934,,12.0,33.0,122.0,,
2017,Marcus McWilson,Kentucky,SS,72.0,198.0,26.850694444444446,4.57,19.0,34.0,118.0,4.33,7.23
2017,Obi Melifonwu,Connecticut,FS,76.0,224.0,27.26315789473684,4.4,17.0,44.0,141.0,4.3,7.07
2017,Matt Milano,Boston College,OLB,72.25,223.0,30.032015900192764,4.67,24.0,35.0,126.0,4.38,
2017,Kwayde Miller,San Diego State,OT,79.25,303.0,33.91559275144543,5.24,21.0,32.0,107.0,4.63,7.5
2017,Joe Mixon,Oklahoma,RB,72.75,226.0,30.0191070015706,4.45,21.0,35.0,118.0,4.27,7.1
2017,Taquan Mizzell,Virginia,RB,69.75,197.0,28.46643799540088,4.55,15.0,34.0,114.0,4.25,7.0
2017,Derrick Moncrief,Oklahoma State,SS,74.0,215.0,27.60135135135135,4.55,16.0,36.5,126.0,4.52,7.25
2017,Alonzo Moore,Nebraska,WR,72.88,199.0,26.338538547644898,4.47,,32.0,119.0,4.17,6.79
2017,David Moore,East Central (OK),WR,72.63,219.0,29.185514353245903,4.43,26.0,36.5,124.0,4.38,6.98
2017,Jordan Moore,Texas-San Antonio,OLB,73.75,227.0,29.339798908359665,4.62,19.0,34.0,121.0,4.57,7.59
2017,Kailo Moore,Mississippi,CB,71.0,196.0,27.333465582225745,4.47,5.0,39.5,126.0,4.46,7.37
2017,Fabian Moreau,UCLA,CB,71.88,206.0,28.028922872443378,4.35,,38.0,136.0,4.12,6.94
2017,Drew Morgan,Arkansas,WR,71.75,190.0,25.945683448870327,4.74,10.0,30.0,112.0,4.12,6.85
2017,Jordan Morgan,Kutztown,OG,74.75,309.0,38.876880571805685,5.36,21.0,27.0,102.0,4.73,8.13
2017,Avery Moss,Youngstown State (OH),DE,75.13,264.0,32.88005037242426,4.79,14.0,32.5,114.0,4.62,7.25
2017,Taylor Moton,Western Michigan,OG,77.38,319.0,37.453167882956166,5.18,23.0,30.5,109.0,4.58,7.73
2017,Al-Quadin Muhammad,Miami (FL),DE,75.25,253.0,31.409631240273285,4.88,22.0,30.5,117.0,4.37,7.25
2017,Khalfani Muhammad,California,RB,67.13,170.0,26.519843204727888,4.38,11.0,38.5,126.0,4.27,6.74
2017,Nick Mullens,Southern Mississippi,QB,72.88,214.0,28.323855523598034,4.9,,31.0,104.0,4.47,7.4
2017,Chris Muller,Rutgers,OG,77.88,315.0,36.51018159975879,5.35,34.0,29.0,110.0,4.86,7.72
2017,Johnny Mundt,Oregon,TE,76.25,243.0,29.382037086804623,4.74,21.0,30.0,113.0,4.24,7.21
2017,Najee Murray,Kent State (OH),CB,68.63,182.0,27.16431232789427,4.54,15.0,34.0,122.0,4.05,6.83
2017,Levon Myers,Northern Illinois,OT,76.75,309.0,36.87712336470413,5.41,24.0,26.5,102.0,5.06,7.52
2017,Jalen Myrick,Minnesota,CB,69.63,200.0,28.99963490573438,4.28,13.0,37.5,124.0,4.22,7.06
2017,Kai Nacua,Brigham Young,FS,72.75,205.0,27.229720952752093,4.49,15.0,39.0,127.0,4.14,6.87
2017,Davonte Neal,Arizona,CB,69.13,180.0,26.478581549877553,4.7,9.0,32.0,113.0,4.28,7.09
2017,Lewis Neal,Louisiana State,DE,72.5,261.0,34.90758620689655,4.75,23.0,31.0,117.0,4.44,7.54
2017,T.J. Neal,Auburn,ILB,72.0,236.0,32.00385802469136,4.79,19.0,31.0,108.0,4.41,7.63
2017,Derrick Nelson,Rutgers,C,74.88,298.0,37.36284322722624,5.44,26.0,28.0,109.0,4.73,7.75
2017,Philip Nelson,East Carolina (NC),QB,73.38,203.0,26.50305562631258,4.8,,35.5,115.0,4.42,7.08
2017,Terrell Newby,Nebraska,RB,69.38,204.0,29.7931828098828,4.53,,35.0,113.0,4.22,6.87
2017,Donavin Newsom,Missouri,OLB,73.38,237.0,30.94199105140927,4.54,22.0,36.0,118.0,4.37,7.1
2017,Montae Nicholson,Michigan State,SS,73.63,212.0,27.490433288266683,4.42,,35.0,125.0,4.19,
2017,Hardy Nickerson,Illinois,LB,71.75,232.0,31.681045053357455,4.78,18.0,33.0,116.0,4.21,7.3
2017,David Njoku,Miami (FL),TE,75.75,246.0,30.13874456752606,4.64,21.0,37.5,133.0,4.34,6.97
2017,Speedy Noil,Texas A&M,WR,71.13,199.0,27.650486950538305,4.45,18.0,43.5,133.0,,
2017,Bradley Northnagel,California,LS,74.13,243.0,31.086626723493133,5.3,13.0,25.5,99.0,4.33,7.34
2017,Noble Nwachukwu,West Virginia,DE,73.0,268.0,35.35447551135297,4.83,27.0,30.5,110.0,4.37,7.33
2017,Danny Nwosu,Colorado State,FB,74.88,245.0,30.717773794196074,4.82,18.0,33.0,114.0,4.61,7.59
2017,Pat OConnor,Eastern Michigan,DE,76.25,276.0,33.37219027143241,4.84,17.0,31.0,114.0,4.36,7.34
2017,Ifeadi Odenigbo,Northwestern,DL,75.13,258.0,32.1327765003237,4.72,25.0,31.5,128.0,,7.26
2017,Dare Ogunbowale,Wisconsin,RB,70.75,213.0,29.914520096392764,4.65,14.0,35.0,120.0,4.34,6.99
2017,Larry Ogunjobi,North Carolina Charlotte,DT,74.63,305.0,38.49712357371089,4.97,26.0,32.0,116.0,4.72,7.55
2017,Marcus Oliver,Indiana,ILB,72.63,240.0,31.984125318625644,4.67,23.0,34.0,114.0,4.33,7.09
2017,James Onwualu,Notre Dame,OLB,72.75,228.0,30.284762815743793,4.76,24.0,36.0,119.0,4.23,7.25
2017,Tyler Orlosky,West Virginia,C,75.13,298.0,37.11460231432738,5.39,24.0,26.5,102.0,3.89,8.0
2017,Scott Orndoff,Pittsburgh,TE,76.75,253.0,30.193890651359695,4.84,17.0,27.0,112.0,4.45,7.37
2017,Francis Owusu,Stanford,WR,74.5,221.0,27.992072429169855,4.37,12.0,39.0,127.0,4.13,7.07
2017,Evan Panfil,Purdue,DE,76.38,280.0,33.740696882177225,5.02,23.0,28.5,109.0,4.65,7.31
2017,Zach Pascal,Old Dominion (VA),WR,73.75,219.0,28.305797184717036,4.55,14.0,36.0,126.0,4.29,7.11
2017,Aarion Penton,Missouri,CB,69.63,198.0,28.709638556677035,4.61,13.0,32.5,122.0,4.6,7.19
2017,Jabrill Peppers,Michigan,LB,71.38,213.0,29.388799177500665,4.46,19.0,35.5,128.0,,
2017,Samaje Perine,Oklahoma,RB,70.63,233.0,32.83468343573721,4.65,30.0,33.0,116.0,4.37,7.26
2017,Kent Perkins,Texas,OT,76.63,320.0,38.30960306935941,5.28,35.0,30.5,106.0,4.69,8.06
2017,Nathan Peterman,Pittsburgh,QB,74.63,226.0,28.52573746773331,4.82,,31.0,110.0,4.31,7.14
2017,Otha Peters,Louisiana-Lafayette,OLB,72.38,238.0,31.937073996418004,4.78,23.0,31.0,110.0,4.26,7.09
2017,Caleb Peterson,North Carolina,OG,75.88,300.0,36.62873627004212,,29.0,22.0,97.0,4.84,8.08
2017,Carroll Phillips,Illinois,DE,75.25,242.0,30.04399509939184,4.64,23.0,30.0,123.0,4.41,7.06
2017,Antonio Pipkin,Tiffin (OH),QB,72.88,225.0,29.779754639296993,4.66,,36.5,116.0,4.25,7.07
2017,Ondre Pipkins,Texas Tech,DT,74.63,307.0,38.7495637282926,5.16,22.0,27.5,99.0,5.03,8.17
2017,Jonah Pirsig,Minnesota,OT,79.88,314.0,34.59464359283041,5.38,20.0,27.0,102.0,4.87,7.87
2017,SeVon Pittman,Akron,DE,75.25,268.0,33.27186234147526,4.89,22.0,28.5,111.0,4.7,7.41
2017,Hayden Plinke,Texas-El Paso,TE,75.75,264.0,32.34401856027187,4.97,18.0,28.0,109.0,4.59,7.55
2017,Ethan Pocic,Louisiana State,C,78.0,310.0,35.82018408941486,5.15,26.0,27.0,107.0,4.81,7.89
2017,Gimel President,Illinois,DE,75.0,253.0,31.61937777777778,4.68,24.0,31.0,119.0,4.4,7.26
2017,Ejuan Price,Pittsburgh,DE,70.88,241.0,33.72290272816677,4.84,20.0,31.5,117.0,4.31,6.98
2017,Josiah Price,Michigan State,TE,75.88,249.0,30.401851104134963,4.89,25.0,33.5,115.0,4.51,7.32
2017,Donnel Pumphrey,San Diego State,RB,68.25,176.0,26.562116759918958,4.48,5.0,33.5,117.0,4.46,
2017,Bobby Puyol,Connecticut,K,69.5,180.0,26.19740179079758,,,,,,
2017,Greg Pyke,Georgia,OG,76.63,330.0,39.50677816527689,5.28,24.0,20.0,102.0,4.84,7.91
2017,Elijah Qualls,Washington,DT,73.13,313.0,41.14418989285503,5.13,33.0,31.5,105.0,4.57,7.65
2017,James Quick,Louisville,WR,72.25,186.0,25.049125369667507,4.6,11.0,31.0,115.0,4.39,7.0
2017,Brandon Radcliff,Louisville,RB,69.0,206.0,30.41755933627389,4.55,24.0,29.5,117.0,4.38,7.68
2017,Johnny Ragin,Oregon,OLB,73.63,229.0,29.69485482553335,4.76,17.0,31.0,118.0,4.07,7.09
2017,Ryan Ramczyk,Wisconsin,OT,77.75,310.0,36.05090931648763,,25.0,,,4.82,
2017,Michael Rector,Stanford,WR,72.13,193.0,26.07838962604471,4.42,13.0,36.5,129.0,4.19,6.77
2017,Haason Reddick,Temple,DE,73.25,237.0,31.05191673752752,4.52,24.0,36.5,133.0,5.0,7.01
2017,Devine Redding,Indiana,RB,68.25,205.0,30.938829180587422,4.76,16.0,30.5,116.0,4.46,7.18
2017,Jalen Reeves-Maybin,Tennessee,LB,72.25,230.0,30.97472491948133,4.68,,35.5,117.0,4.38,7.35
2017,Austin Rehkow,Idaho,P,74.63,214.0,27.01109654024305,,,,,4.47,
2017,Ryan Reid,Baylor,CB,68.63,186.0,27.761330181254586,4.51,12.0,35.5,123.0,4.24,7.09
2017,Josh Reynolds,Texas A&M,WR,74.75,194.0,24.408138611424928,4.52,,37.0,124.0,4.13,6.83
2017,Duke Riley,Louisiana State,OLB,72.25,232.0,31.244070353563774,4.58,18.0,34.5,122.0,,6.89
2017,Marcus Rios,UCLA,CB,71.25,192.0,26.5880701754386,4.55,18.0,30.0,124.0,4.22,7.25
2017,Derek Rivers,Youngstown State (OH),DE,76.13,248.0,30.0812130984545,4.61,30.0,35.0,123.0,,6.94
2017,Michael Roberts,Toledo,TE,76.38,270.0,32.53567199352804,4.86,21.0,30.0,110.0,4.51,7.05
2017,Jalen Robinette,Air Force,WR,74.75,220.0,27.679332445945796,4.62,13.0,31.5,120.0,4.46,6.77
2017,Cam Robinson,Alabama,OT,77.75,322.0,37.44642838680328,5.15,,26.0,106.0,4.82,7.81
2017,Ezra Robinson,Tennessee State,CB,71.0,189.0,26.35727038286054,4.47,13.0,34.0,128.0,4.44,7.43
2017,Isaac Rochell,Notre Dame,DT,76.38,280.0,33.740696882177225,4.89,25.0,31.5,114.0,,
2017,Darreus Rogers,Southern California,WR,72.63,216.0,28.78571278676308,4.9,8.0,26.5,112.0,4.54,7.22
2017,DeJuan Rogers,Toledo,SS,71.63,194.0,26.580745216262027,4.7,16.0,30.5,115.0,4.4,6.89
2017,Sam Rogers,Virginia Tech,FB,70.25,231.0,32.905966236496496,4.93,19.0,32.0,114.0,4.34,7.27
2017,Jordan Roos,Purdue,OG,75.63,302.0,37.117102582740614,5.22,41.0,28.5,106.0,4.78,7.47
2017,Alex Ross,Missouri,RB,72.63,205.0,27.319773709659405,4.62,12.0,35.5,122.0,4.48,7.12
2017,Fred Ross,Mississippi State,WR,72.63,213.0,28.38591122028026,4.51,10.0,35.0,113.0,4.28,6.99
2017,John Ross,Washington,WR,70.75,188.0,26.403426188365444,4.22,,37.0,133.0,4.33,
2017,Chase Roullier,Wyoming,C,75.75,312.0,38.22474920759403,5.54,19.0,26.5,97.0,4.47,7.6
2017,Travis Rudolph,Florida State,WR,72.25,189.0,25.45314352079118,4.65,12.0,31.5,114.0,4.46,6.93
2017,Cooper Rush,Central Michigan,QB,74.63,228.0,28.77817762231502,4.93,,27.0,105.0,4.47,7.23
2017,Seth Russell,Baylor,QB,74.88,213.0,26.705656400668424,,,,,,
2017,Victor Salako,Oklahoma State,OT,77.63,335.0,39.07877664421126,5.47,24.0,23.0,96.0,4.78,8.47
2017,Curtis Samuel,Ohio State,WR,71.0,196.0,27.333465582225745,4.31,18.0,37.0,119.0,4.33,7.09
2017,Kendall Sanders,Arkansas State,WR,70.88,196.0,27.426095164816132,4.56,15.0,39.0,128.0,4.62,7.55
2017,Eric Saubert,Drake (IA),TE,76.63,253.0,30.288529926712286,4.69,22.0,33.0,121.0,4.59,7.34
2017,Isaako Savaiinaea,UCLA,ILB,73.5,241.0,31.361562311999627,4.8,23.0,25.5,112.0,4.66,7.4
2017,Joe Scelfo,North Carolina State,C,72.25,293.0,39.45910609307839,,22.0,26.0,95.0,4.9,7.96
2017,Michael Scherer,Missouri,ILB,73.63,231.0,29.954198535800014,,26.0,,,,
